id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c56ed97c-cdc2-48a2-8292-ef036276d10a,normal.boats,available,1.8,21.98,high,high,6,namecheap,,,24/09/2026 15:39
464fc374-b2a8-4c99-b496-7eb6f7f281ea,wordplay.boats,available,1.99,,high,low,9,name.com,,,
592a854c-1168-4cd5-963a-ad6826a40bef,peeking.boats,available,1.99,,high,low,7,name.com,,,
6928bf4c-3c10-4eed-8779-44a0366477c1,cautionary.boats,available,1.8,19.98,high,low,10,namecheap,,,
774fdb24-32e4-4252-a1b2-216833e00b49,greet.boats,available,1.99,15.75,high,low,5,namesilo,,,
b510e38c-0c60-4049-947c-fc5504898a9c,stations.boats,available,1.99,,high,low,8,name.com,,,
5e56044b-f896-4ba9-8725-f4d362f8e83e,singletree.boats,available,1.99,,medium,low,11,name.com,,,
62213570-ada5-4a5e-a968-bbf95658f1ac,latter.boats,available,1.99,,high,low,6,name.com,,,
c2c937a1-20f3-46d4-b2f8-47b2c17f845a,volvo.boats,premium,2500,,high,low,5,name.com,,,
bd87780e-8d14-4a42-980c-4f9cec52d2ed,austral.boats,available,1.8,19.98,medium,low,7,namecheap,,,07/08/2026 18:26
293f3d04-afa3-4e7c-9c0f-c1e26dbaff3f,therefore.boats,available,1.99,,high,low,9,name.com,,,
5d1a124f-61b7-42de-b722-76bab451bea4,towed.boats,available,1.99,,medium,low,5,name.com,,,
9acb193f-95d8-4fff-a251-3a878c5beabb,sitting.boats,available,1.99,,high,low,7,name.com,,,
83196826-5d70-4b09-9e53-0141de5803ca,trial.boats,available,1.99,,high,low,5,name.com,,,
8b9201a1-a2aa-43b8-aff2-2281b1a2883e,snore.boats,available,1.99,,high,low,5,name.com,,,
1f3fbebf-3882-4138-844b-276ac0a72ee7,least.boats,available,1.99,,high,low,5,name.com,,,
9a1829a1-7cb2-4c12-9eb6-4a5dffdd7664,picked.boats,available,1.99,,high,low,6,name.com,,,
4978adf3-9320-42f2-a35d-1698f41f4b63,critic.boats,available,1.99,,high,low,6,name.com,,,
8409f5e7-83c4-4f90-ba93-e4d675194c23,cooking.boats,premium,812.5,,high,low,7,name.com,,,
1dacc654-2754-40fd-8028-9521beaf811f,barky.boats,available,1.8,19.98,medium,low,5,namecheap,,,08/08/2026 19:46
8a5a4f0f-f6c9-4f08-9873-bdc174d9516a,advisor.boats,available,1.99,15.75,high,low,7,namesilo,,,
c2b54266-ef6e-48a6-88b9-2e785399c2ef,condition.boats,available,1.99,15.75,high,low,9,namesilo,,,
01da16d3-8a87-48ff-8b72-bde56cd8f375,sloppy.boats,available,1.8,19.98,high,low,6,namecheap,,,08/08/2026 08:22
faaae40f-f472-466e-9262-4234c7a3b41d,unbeatable.boats,available,1.99,,high,low,10,name.com,,,
2eb5763c-b52e-4ab3-9f92-49cb1a786145,desktop.boats,available,1.99,15.75,high,low,7,namesilo,,,
b80c947f-40cd-4989-b2b1-ba384d75912d,arcuate.boats,available,1.8,19.98,medium,low,7,namecheap,,,06/08/2026 14:49
9668e07b-03e9-4bae-95cb-33a30a97836e,accused.boats,available,1.99,15.75,high,low,7,namesilo,,,
e420ec76-5696-4a78-8b41-3216059f9d6c,hic.boats,available,1.99,,high,low,3,name.com,,,
d91a9eaf-1fb5-49a7-8bbb-570e4d18fbe1,toast.boats,available,1.99,,high,low,5,name.com,,,
827ea0ad-f044-4064-ae9b-d5076a00dd58,heads.boats,available,1.99,,high,low,5,name.com,,,
70f3b5e9-77e0-4cb0-831d-e00cde1bcf8a,pointy.boats,available,1.99,,high,low,6,name.com,,,
