Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boats,available,132,44%,3,"Business,General,Media,Technology",,,
brief.boats,available,124,19%,5,"Business,Education,General,Law",,,
complete.boats,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.boats,available,120,23%,6,"General,Mathematics",,,
wizard.boats,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.boats,resell,116,24%,4,"Construction,Real Estate",14/06/2021 21:32,14/06/2026 23:59,"Go Daddy, LLC"
equal.boats,available,116,19%,5,"Education,General,Law",,,
tenth.boats,available,116,7%,5,Mathematics,,,
tonic.boats,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.boats,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.boats,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.boats,expired,112,49%,4,Mathematics,18/06/2024 13:34,18/06/2025 23:59,"Spaceship, Inc."
above.boats,available,112,22%,5,Business,,,
abstract.boats,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.boats,available,106,5%,7,"General,Religion",,,
expert.boats,available,104,26%,6,"Business,Education,Technology",,,
active.boats,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.boats,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.boats,available,102,23%,5,"General,Mathematics",,,
absent.boats,available,102,8%,6,"Business,Education,Technology",,,
captive.boats,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.boats,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.boats,available,100,8%,5,Mathematics,,,
adjunct.boats,available,100,5%,7,Education,,,
eighth.boats,available,100,6%,6,Mathematics,,,
whiz.boats,available,100,12%,4,"Business,Education,Technology",,,
ninth.boats,available,100,9%,5,Mathematics,,,
abrupt.boats,available,100,3%,6,"Medicine,Science",,,
third.boats,available,100,16%,5,Mathematics,,,
crack.boats,available,100,20%,5,Sports,,,
genius.boats,available,98,46%,6,"Arts,Education,Technology",,,
whizz.boats,available,98,11%,5,"Business,Education,Technology",,,
