Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.boats,available,146,28%,4,"Business,Retail",,,
bad.boats,available,142,39%,3,"Education,General",,,
damn.boats,available,140,20%,4,"Entertainment,Sports",,,
one.boats,available,132,43%,3,"Business,General,Media,Technology",,,
off.boats,available,128,22%,3,"Business,General",,,
away.boats,available,126,23%,4,"Business,Media,Travel",,,
brief.boats,available,124,20%,5,"Business,Education,General,Law",,,
tough.boats,expiring,122,13%,5,"Health and Fitness,Sports",18/09/2024 18:32,18/09/2025 23:59,"Go Daddy, LLC"
heavy.boats,available,122,22%,5,"Business,Media,Technology",,,
complete.boats,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.boats,available,120,23%,6,"General,Mathematics",,,
tender.boats,resell,120,22%,6,"Hospitality,Retail",25/01/2025 22:05,25/01/2026 23:59,"Spaceship, Inc."
wizard.boats,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.boats,resell,116,23%,4,"Construction,Real Estate",14/06/2021 21:32,14/06/2026 23:59,"Go Daddy, LLC"
fond.boats,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.boats,available,116,25%,8,"Business,Entertainment,Media",,,
equal.boats,available,116,18%,5,"Education,General,Law",,,
tenth.boats,available,116,7%,5,Mathematics,,,
flush.boats,available,114,12%,5,"Business,Finance,Media",,,
tonic.boats,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.boats,available,112,16%,4,"Hospitality,Retail",,,
acute.boats,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.boats,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.boats,expired,112,49%,4,Mathematics,18/06/2024 13:34,18/06/2025 23:59,"Spaceship, Inc."
above.boats,available,112,22%,5,Business,,,
overnight.boats,available,112,15%,9,"Hospitality,Travel",,,
average.boats,available,112,12%,7,Mathematics,,,
audible.boats,available,112,29%,7,"Entertainment,Technology",,,
support.boats,available,112,38%,7,"Business,Politics",,,
only.boats,available,110,38%,4,"Business,Media,Retail",,,
bloody.boats,available,110,11%,6,"Entertainment,Law,Media",,,
adult.boats,available,110,23%,5,"Education,Healthcare",,,
advance.boats,available,110,27%,7,"Business,Education,Healthcare",,,
total.boats,available,108,35%,5,"Finance,Mathematics",,,
abstract.boats,available,108,28%,8,"Arts,Humanities,Science",,,
live.boats,available,108,37%,4,"Entertainment,Sports",,,
joint.boats,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.boats,available,106,11%,5,Entertainment,,,
open.boats,available,106,50%,4,Religion,,,
abiding.boats,available,106,5%,7,"General,Religion",,,
alright.boats,available,106,10%,7,"Business,Retail",,,
expert.boats,available,104,27%,6,"Business,Education,Technology",,,
active.boats,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.boats,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.boats,available,104,18%,6,"Finance,General",,,
whole.boats,available,104,17%,5,"Business,Real Estate",,,
sore.boats,available,104,5%,4,Healthcare,,,
eight.boats,available,102,23%,5,"General,Mathematics",,,
leading.boats,available,102,20%,7,"Business,Media,Technology",,,
absent.boats,available,102,8%,6,"Business,Education,Technology",,,
captive.boats,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.boats,available,102,34%,5,"General,Religion",,,
articulate.boats,available,102,17%,10,Education,,,
endorse.boats,available,100,10%,7,"Business,Politics",,,
parallel.boats,available,100,30%,8,"Mathematics,Science",,,
stretch.boats,available,100,23%,7,"Health and Fitness,Media,Sports",,,
remove.boats,available,100,13%,6,"Construction,Manufacturing,Technology",,,
medical.boats,available,100,24%,7,Healthcare,,,
sixth.boats,available,100,8%,5,Mathematics,,,
adjunct.boats,available,100,5%,7,Education,,,
after.boats,available,100,23%,5,"Business,Education,Technology",,,
eighth.boats,available,100,7%,6,Mathematics,,,
whiz.boats,available,100,13%,4,"Business,Education,Technology",,,
backhand.boats,available,100,4%,8,Sports,,,
ninth.boats,available,100,10%,5,Mathematics,,,
abrupt.boats,available,100,4%,6,"Medicine,Science",,,
allegro.boats,available,100,26%,7,Arts,,,
third.boats,available,100,15%,5,Mathematics,,,
surrogate.boats,available,100,8%,9,Healthcare,,,
alternate.boats,available,100,12%,9,Technology,,,
crack.boats,available,100,19%,5,Sports,,,
american.boats,available,98,33%,8,Geography,,,
clown.boats,available,98,25%,5,Entertainment,,,
upstage.boats,available,98,7%,7,Entertainment,,,
genius.boats,available,98,46%,6,"Arts,Education,Technology",,,
essential.boats,available,98,27%,9,"Business,Technology",,,
cordial.boats,available,98,11%,7,"Hospitality,Retail",,,
