id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1ab6d442-bc9d-4e3e-933d-b505e179d232,abactinal.boats,available,50,1,9,,,
cc9c949b-ab07-4d6c-9bb1-5408050308ee,abaft.boats,available,43,2,5,,,
65af66ea-3a83-4fc7-9042-a1cd95303bfc,abandoned.boats,available,58,10,9,,,
155f0de9-a2e7-47f2-8fe5-4c09ae1d58ab,abashed.boats,available,60,2,7,,,
99f3082d-0626-48bf-8d71-31c6995ba284,abasic.boats,available,54,2,6,,,
cb98b69a-0f22-437a-8dd3-04420eac8118,abatable.boats,available,54,1,8,,,
4d80ef56-4bb9-40f5-b6a5-700aa1c3b02c,abatic.boats,available,54,2,6,,,
77177627-a65e-4cc5-92a3-4ad3d12ac70d,abaxial.boats,available,54,2,7,,,
de00d0b3-f14d-4232-96e1-2558ce6c5695,abbatial.boats,available,50,1,8,,,
55abc5e8-1186-4f85-91d1-7cb77a4a7212,abdicable.boats,available,50,1,9,,,
6fdd99ab-e5f7-4a02-a2b8-858bfa8adf3b,abdominal.boats,available,82,1,9,,,
02afb305-68f1-43a1-88e8-c46158c2387a,abdominous.boats,available,56,1,10,,,
593a2e58-4fd8-4afc-a037-1958f9b4390d,abducens.boats,available,54,1,8,,,
339e5b9e-1f24-4e6d-9f08-e0f48d3f3adc,abducent.boats,available,68,1,8,,,
328ab834-d162-4857-8802-54d3ebe2dec0,abducting.boats,available,50,1,9,,,
ac6d144b-795a-408a-9ce9-a843987df803,abenaki.boats,available,82,3,7,,,
fb0dc2a3-1a87-47c5-a067-a9e947b3f89e,aberdonian.boats,available,68,1,10,,,
bcc0f742-0e0b-4626-b437-928603671e6e,aberrant.boats,available,74,7,8,,,
ccc0f6be-0449-4e51-aa90-e821efad423a,abeyant.boats,available,56,2,7,,,
bc0300db-94b1-42a6-a8af-e6faf4ead7e8,abhorrent.boats,available,54,1,9,,,
666ecbf7-604f-41b4-823c-2e7cdf6d4b2d,abiding.boats,available,106,5,7,,,
485cfcc9-4445-48a5-b8c2-c2f307647bb0,abient.boats,available,54,1,6,,,
088c64a3-a16a-425e-bbde-22fca48e9490,abject.boats,available,94,8,6,,,
826c9e98-1ed1-4a15-8232-000116695fe1,abkhas.boats,available,68,1,6,,,
508522ad-9174-4ed3-8ee1-32dbb3f04ff0,abkhasian.boats,available,78,1,9,,,
1072e917-9257-4155-a9b8-a943c47e2e97,abkhaz.boats,available,82,2,6,,,
51d0ca6c-4136-4f79-af0e-8401da3d860a,abkhazian.boats,available,78,1,9,,,
335b9d00-2ce0-4adb-b11b-1e35844352f2,ablated.boats,available,52,2,7,,,
9e7366c2-073c-4ff0-98dc-319fc8d71d5f,ablative.boats,available,68,3,8,,,
c36f0ef0-d078-4326-9f3c-57cebfc26c94,ablaze.boats,available,72,6,6,,,
011d8b62-3659-4d81-a245-76b59d05f358,abloom.boats,available,72,5,6,,,
96f9cc70-e1db-4924-b3eb-5b99c192e3c8,abnaki.boats,available,68,2,6,,,
460c3b5d-5f77-4732-bf11-b6e3376c1781,abnormal.boats,available,74,16,8,,,
5f7ed81b-7de2-4765-a242-42c30878e089,abo.boats,available,62,15,3,,,
c204959c-f8e8-4891-99d5-9bfa3ed927c7,abomasal.boats,available,50,1,8,,,
b4a21ae9-b5e4-4925-bf05-0b5261673046,abominable.boats,available,52,3,10,,,
21a76f0c-2ae4-44bc-8adf-02551c35219b,aboral.boats,available,54,2,6,,,
703ba44a-1dbb-4114-9e07-e58f816d6b2e,aboriginal.boats,available,86,8,10,,,
9a134344-780b-4de1-8195-27e1369a6636,aborigine.boats,available,62,2,9,,,
311dc980-0004-4961-85e9-cfd3642a5777,aborticide.boats,available,50,1,10,,,
bd1b25e1-2e90-41a7-9e2b-9dbf9b5699a7,abortive.boats,available,90,1,8,,,
9f231967-90da-4cb1-8235-52ee86dd24bf,aboulic.boats,available,52,2,7,,,
7c6a6952-3818-434c-85b0-3cfe2b0279f7,abounding.boats,available,78,2,9,,,
4074fed3-61d1-4560-94c1-316b1656cc75,about.boats,premium,94,30,5,,,
2eb22c9d-2133-41e2-ba87-0b37a24a415b,above.boats,available,112,25,5,,,
93e90e97-df80-4770-acfd-15c73007bf30,aboveboard.boats,available,60,5,10,,,
bba76623-6082-4035-a0dc-09e7f7845df6,abradant.boats,available,70,1,8,,,
3b6548c1-6f98-4181-8ed9-be58d2379532,abranchial.boats,available,50,1,10,,,
758c82ee-7322-48d2-9b2a-c249ed5ebe19,abrasive.boats,available,76,6,8,,,
51fa576f-9339-48a3-b560-5892bd2d4f08,abreast.boats,available,72,3,7,,,
f637253c-9bae-4b56-92e4-86cc8ba2aa78,abridged.boats,available,58,5,8,,,
78f9edb0-be79-4266-85e6-97ba771120f8,abroach.boats,available,82,1,7,,,
3382221a-7a74-46e0-8c29-383c14936fca,abroad.boats,available,92,16,6,,,
8a7c1579-1a5a-4899-9012-75769b520399,abrupt.boats,available,100,4,6,,,
1c0b21ac-ee90-453d-ac78-1accc5218562,abscessed.boats,available,41,1,9,,,
4e7d562d-e272-4d34-b705-d87d4e694016,absent.boats,available,102,11,6,,,
e810d5f1-42e3-40fb-b2f8-c2fad6a1a7fb,absolute.boats,available,80,26,8,,,
bc1fb149-63ad-4a24-8380-30d366563762,absolutist.boats,available,72,2,10,,,
0100fcc1-21ee-4a98-ba09-97f122361d29,absolved.boats,available,64,2,8,,,
4c41dfff-62c8-498d-bc59-127229d00bc3,absorbable.boats,available,80,1,10,,,
eedf4fd7-a92a-46f7-9f06-864ff558c079,absorbed.boats,available,72,7,8,,,
99dab1ad-966d-436f-8c2b-7831274b973b,absorbent.boats,available,82,3,9,,,
6570bb8d-ccc0-419f-a464-b005e88e70c5,absorbing.boats,available,70,5,9,,,
341f6430-022b-46cd-a716-4290a2a2fa70,absorptive.boats,available,78,1,10,,,
d6cea07f-0405-4c41-8935-fe3a27077c34,abstainer.boats,available,60,1,9,,,
a6f0965d-8036-40eb-97cf-12e7d4c591bb,abstemious.boats,available,60,1,10,,,
009a054f-50db-42b0-8ad8-6e015fe0db8e,abstinent.boats,available,66,1,9,,,
492f26bb-b1c8-4f4b-ac33-ffd42247510b,abstract.boats,available,108,31,8,,,
