Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boats,available,132,44%,3,"Business,General,Media,Technology",,,
second.boats,available,120,23%,6,"General,Mathematics",,,
flat.boats,resell,116,24%,4,"Construction,Real Estate",14/06/2021 21:32,14/06/2026 23:59,"Go Daddy, LLC"
tenth.boats,available,116,7%,5,Mathematics,,,
zero.boats,expired,112,49%,4,Mathematics,18/06/2024 13:34,18/06/2025 23:59,"Spaceship, Inc."
eight.boats,available,102,23%,5,"General,Mathematics",,,
sixth.boats,available,100,8%,5,Mathematics,,,
eighth.boats,available,100,6%,6,Mathematics,,,
ninth.boats,available,100,9%,5,Mathematics,,,
third.boats,available,100,16%,5,Mathematics,,,
crack.boats,available,100,20%,5,Sports,,,
twentieth.boats,available,92,3%,9,Mathematics,,,
nought.boats,available,92,4%,6,Mathematics,,,
leash.boats,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.boats,available,88,14%,7,Mathematics,,,
ten.boats,available,88,28%,3,"General,Mathematics",,,
fifteen.boats,available,88,13%,7,Mathematics,,,
sixteen.boats,available,88,11%,7,Mathematics,,,
ace.boats,available,88,34%,3,Sports,,,
three.boats,available,88,24%,5,Mathematics,,,
eleven.boats,available,88,33%,6,Mathematics,,,
cipher.boats,available,86,29%,6,Mathematics,,,
xiv.boats,available,86,12%,3,Mathematics,,,
xix.boats,available,86,11%,3,Mathematics,,,
thousand.boats,available,84,8%,8,Mathematics,,,
seventeen.boats,available,84,7%,9,Mathematics,,,
twentytwo.boats,available,84,11%,10,Mathematics,,,
twentyone.boats,available,84,13%,10,Mathematics,,,
grand.boats,resell,84,25%,5,"Finance,General",18/12/2024 00:27,18/12/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
fourteen.boats,available,84,8%,8,Mathematics,,,
thirteen.boats,available,84,10%,8,Mathematics,,,
nineteen.boats,available,84,8%,8,Mathematics,,,
fivesome.boats,available,82,1%,8,Sports,,,
decade.boats,available,82,10%,6,Mathematics,,,
dozen.boats,available,82,10%,5,Mathematics,,,
trio.boats,available,80,21%,4,Entertainment,,,
first.boats,available,80,36%,5,"General,Mathematics",,,
nine.boats,available,80,24%,4,"General,Mathematics",,,
twenty.boats,available,80,12%,6,Mathematics,,,
forty.boats,available,80,9%,5,Mathematics,,,
seventh.boats,available,80,10%,7,Mathematics,,,
two.boats,available,80,24%,3,Mathematics,,,
sixtynine.boats,available,78,8%,10,Mathematics,,,
twentysix.boats,available,78,8%,10,Mathematics,,,
thousandth.boats,available,76,1%,10,Mathematics,,,
nineteenth.boats,available,76,3%,10,Mathematics,,,
firstrate.boats,available,76,6%,10,Business,,,
thirteenth.boats,available,76,4%,10,Mathematics,,,
threed.boats,available,76,7%,7,Technology,,,
eighteen.boats,available,76,7%,8,Mathematics,,,
hundredth.boats,available,76,1%,9,Mathematics,,,
fourteenth.boats,available,76,1%,10,Mathematics,,,
fifteenth.boats,available,76,2%,9,Mathematics,,,
single.boats,available,74,19%,6,Sports,,,
trey.boats,available,72,14%,4,Sports,,,
eightieth.boats,available,72,1%,9,Mathematics,,,
ternary.boats,available,72,7%,7,Mathematics,,,
seventieth.boats,available,72,1%,10,Mathematics,,,
sixtieth.boats,available,72,1%,8,Mathematics,,,
trinity.boats,available,72,18%,7,Religion,,,
liv.boats,available,72,27%,3,Mathematics,,,
ninetieth.boats,available,72,1%,9,Mathematics,,,
unity.boats,resell,70,40%,5,Mathematics,29/07/2025 08:22,29/07/2026 23:59,Dynadot LLC
tiptop.boats,available,70,24%,6,Fashion,,,
thirtieth.boats,available,68,1%,9,Mathematics,,,
ane.boats,available,68,12%,3,Mathematics,,,
septenary.boats,available,68,1%,9,Mathematics,,,
fiftieth.boats,available,68,0%,8,Mathematics,,,
fortieth.boats,available,68,0%,8,Mathematics,,,
threesome.boats,available,68,5%,9,Entertainment,,,
octonary.boats,available,68,1%,8,Mathematics,,,
sevener.boats,available,68,1%,7,Mathematics,,,
foursome.boats,available,68,4%,8,Sports,,,
ennead.boats,available,68,5%,6,Mathematics,,,
deuce.boats,available,66,9%,5,Sports,,,
xvi.boats,available,66,5%,3,Mathematics,,,
latest.boats,available,66,18%,6,Technology,,,
thirty.boats,available,66,8%,6,Mathematics,,,
four.boats,available,66,27%,4,Mathematics,,,
xxvi.boats,available,66,3%,4,Mathematics,,,
ninety.boats,available,66,11%,6,Mathematics,,,
xii.boats,available,66,10%,3,Mathematics,,,
xvii.boats,available,66,5%,4,Mathematics,,,
xviii.boats,available,66,5%,5,Mathematics,,,
tenner.boats,available,66,5%,6,Finance,,,
onec.boats,available,66,6%,5,Mathematics,,,
xxv.boats,available,66,6%,3,Mathematics,,,
acappella.boats,available,66,6%,10,Entertainment,,,
six.boats,available,66,26%,3,Mathematics,,,
five.boats,available,66,26%,4,Mathematics,,,
xiii.boats,available,66,9%,4,Mathematics,,,
eighty.boats,available,66,6%,6,Mathematics,,,
sextet.boats,available,66,1%,6,Entertainment,,,
clv.boats,available,66,10%,3,Mathematics,,,
century.boats,available,66,17%,7,Education,,,
xxi.boats,available,66,10%,3,Mathematics,,,
fifty.boats,available,66,12%,5,Mathematics,,,
xxii.boats,available,66,6%,4,Mathematics,,,
eleventh.boats,available,62,5%,8,Mathematics,,,
sixteenth.boats,available,62,1%,9,Mathematics,,,
quartet.boats,available,62,7%,7,"Arts,Entertainment",,,
troika.boats,available,62,8%,6,Politics,,,
longdozen.boats,available,62,2%,10,Mathematics,,,
twodozen.boats,available,62,1%,9,Mathematics,,,
fortyfour.boats,available,62,6%,10,Mathematics,,,
chiliad.boats,available,62,2%,7,Mathematics,,,
eighteenth.boats,available,62,1%,10,Mathematics,,,
clxxv.boats,available,60,1%,5,Mathematics,,,
cxv.boats,available,60,4%,3,Mathematics,,,
cxxxv.boats,available,60,2%,5,Mathematics,,,
thou.boats,available,60,7%,4,Mathematics,,,
cxlv.boats,available,60,2%,4,Mathematics,,,
cxxv.boats,available,60,1%,4,Mathematics,,,
clxv.boats,available,60,1%,4,Mathematics,,,
cxx.boats,available,60,10%,3,Mathematics,,,
tertiary.boats,available,60,4%,8,Education,,,
cxl.boats,available,60,7%,3,Mathematics,,,
clx.boats,available,60,10%,3,Mathematics,,,
clxxx.boats,available,60,1%,5,Mathematics,,,
clxx.boats,available,60,3%,4,Mathematics,,,
cxxx.boats,available,60,4%,4,Mathematics,,,
xcl.boats,available,60,5%,3,Mathematics,,,
sixty.boats,available,60,13%,5,Mathematics,,,
fifth.boats,available,58,12%,5,Mathematics,,,
fourth.boats,available,58,13%,6,Mathematics,,,
heptad.boats,available,58,1%,6,Mathematics,,,
eighter.boats,available,58,2%,7,Mathematics,,,
tetrad.boats,available,58,5%,6,Mathematics,,,
centesimal.boats,available,58,1%,10,Mathematics,,,
sixtyone.boats,available,58,3%,9,Mathematics,,,
octad.boats,available,58,5%,5,Mathematics,,,
sixer.boats,available,58,5%,5,Sports,,,
alacarte.boats,available,58,11%,10,Food and Beverage,,,
sextuplet.boats,available,58,1%,9,Healthcare,,,
