Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boats,available,132,44%,3,"Business,General,Media,Technology",,,
brief.boats,available,124,19%,5,"Business,Education,General,Law",,,
second.boats,available,120,23%,6,"General,Mathematics",,,
flat.boats,resell,116,24%,4,"Construction,Real Estate",14/06/2021 21:32,14/06/2026 23:59,"Go Daddy, LLC"
tenth.boats,available,116,7%,5,Mathematics,,,
zero.boats,expired,112,49%,4,Mathematics,18/06/2024 13:34,18/06/2025 23:59,"Spaceship, Inc."
above.boats,available,112,22%,5,Business,,,
abstract.boats,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.boats,available,106,5%,7,"General,Religion",,,
eight.boats,available,102,23%,5,"General,Mathematics",,,
absent.boats,available,102,8%,6,"Business,Education,Technology",,,
captive.boats,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.boats,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.boats,available,100,8%,5,Mathematics,,,
eighth.boats,available,100,6%,6,Mathematics,,,
ninth.boats,available,100,9%,5,Mathematics,,,
abrupt.boats,available,100,3%,6,"Medicine,Science",,,
third.boats,available,100,16%,5,Mathematics,,,
crack.boats,available,100,20%,5,Sports,,,
alamode.boats,available,96,12%,9,Fashion,,,
forgiving.boats,available,96,3%,9,"Healthcare,Religion",,,
about.boats,available,94,28%,5,"Business,General,Media,Technology",,,
around.boats,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.boats,available,92,3%,9,Mathematics,,,
abroad.boats,available,92,12%,6,"Hospitality,Travel",,,
nought.boats,available,92,4%,6,Mathematics,,,
leash.boats,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.boats,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.boats,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.boats,available,90,47%,5,"Manufacturing,Retail,Technology",,,
hundred.boats,available,88,14%,7,Mathematics,,,
ten.boats,available,88,28%,3,"General,Mathematics",,,
fifteen.boats,available,88,13%,7,Mathematics,,,
